NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.8019078171555818,0.0,-0.7320990264142733,-0.21832044858739383,-0.00141797204585282,-0.6546536707079771,0
-0.3979174557696079,0.0,1.2871621971261158,-1.095564871610068,0.2470170042517439,-0.6546536707079771,0
-1.1156391454556336,0.0,-0.7859548608113903,0.8372760166133347,-0.1144193914317508,-0.6546536707079771,0
-0.3967461851503984,0.0,1.2871621971261158,-1.0956955324754252,0.24442831746300253,-0.6546536707079771,0
-0.7999631553927684,0.0,-0.7178643582535267,-0.2165249692103086,0.0034108361433573126,-0.6546536707079771,0
-0.3972547140811293,0.0,1.2871621971261158,-1.097801671455569,0.2468623058558908,-0.6546536707079771,0
-1.1171392845810355,0.0,-0.5749046920005302,0.835889801991847,-0.11460506967975725,-0.6546536707079771,0
-0.7978621549596298,0.0,-0.46483143695778095,-0.21482985617700526,-0.004887723886949875,-0.6546536707079771,0
-0.3956571411622518,0.0,1.2871621971261158,-1.0972611735542284,0.24724741832166744,-0.6546536707079771,0
-1.1143301269056356,0.0,-0.4618327856408936,0.8366429885499639,-0.11492241687236933,-0.6546536707079771,0
-0.8001475953837685,0.0,-0.6208577355035775,-0.21615185519622754,-0.0005169057312065327,-0.6546536707079771,0
-1.1182299014929484,0.0,-0.44360416838966255,0.8399435552542793,-0.10802951512750154,-0.6546536707079771,0
-0.802358824665131,0.0,-0.5306722747433625,-0.2187030317676968,-0.002749715474104371,-0.6546536707079771,0
-0.7976540768824654,0.0,-0.6261228722971763,-0.21673151762842763,0.003377407891362098,-0.6546536707079771,0
-0.8032545246407959,0.0,-0.4395703117330919,-0.21594979085069443,-0.004399497064899868,-0.6546536707079771,0
-0.4007989567898419,0.0,1.2871621971261158,-1.097977495032233,0.2501068144776719,-0.6546536707079771,0
-1.115983702135256,0.0,-0.5423907383294234,0.8390511604134784,-0.1122103896271543,-0.6546536707079771,0
-0.7985098681136944,0.0,-0.7176836043174026,-0.21692657976365293,0.0014913297033376962,-0.6546536707079771,0
-0.3965199083702887,0.0,1.2871621971261158,-1.09817833703103,0.2508665757330399,-0.6546536707079771,0
-0.8014818576179051,0.0,-0.4466042184077988,-0.21645504115276237,-0.0059428866432964,-0.6546536707079771,0
-0.8030074514287598,0.0,-0.6363475379871584,-0.21711542738222486,-0.01049102172871921,-0.6546536707079771,0
-0.3986154721477898,0.0,1.2871621971261158,-1.0967769009637638,0.2499244889414796,-0.6546536707079771,0
-1.1140828855803047,0.0,-0.4948148300271116,0.8377502807132484,-0.1081744217568868,-0.6546536707079771,0
-0.39632281854004076,0.0,1.2871621971261158,-1.0972589753480093,0.24398018720471448,-0.6546536707079771,0
-0.3962624033200559,0.0,1.2871621971261158,-1.0987971061688893,0.24657812666381926,-0.6546536707079771,0
-0.3961082110135108,0.0,1.2871621971261158,-1.0971835424908711,0.24602215296532273,-0.6546536707079771,0
-0.8024066707001565,0.0,-0.6150345686144499,-0.2160902337774173,-0.0053454322165643765,-0.6546536707079771,0
-0.8035824192550924,0.0,-0.5264130556839725,-0.21541238964767437,0.0006131049732467905,-0.6546536707079771,0
-0.8015197307634461,0.0,-0.5843811282276009,-0.21607709182519566,0.0012994411125583634,-0.6546536707079771,0
-0.39606337279154824,0.0,1.2871621971261158,-1.0974570148322589,0.24554072918747127,-0.6546536707079771,0
-0.8046748138261919,0.0,-0.6853566944435133,-0.21623372684816933,-0.002289988011937375,-0.6546536707079771,0
-1.114414000620979,0.0,-0.6099817980145175,0.8373270216317985,-0.1151602759472586,-0.6546536707079771,0
-1.117042430003919,0.0,-0.609109237607807,0.836852915982309,-0.1131026216038124,-0.6546536707079771,0
-0.8020815715516086,0.0,-0.712438955010106,-0.21779192479898746,-0.004066806270929565,-0.6546536707079771,0
-1.1160839987757887,0.0,-0.5795532805619573,0.8391723198099652,-0.1103540171245162,-0.6546536707079771,0
-0.7963709907010329,0.0,-0.5641674463899128,-0.21704411751980426,-0.0031256797786668286,-0.6546536707079771,0
-1.1132962944096563,0.0,-0.4755731179179272,0.8377109543171568,-0.1144123644560997,-0.6546536707079771,0
-0.39339310870164057,0.0,1.2871621971261158,-1.0979514864476028,0.24753529553014772,-0.6546536707079771,0
-0.8039538112298232,0.0,-0.6063260230724412,-0.21749352466712016,-0.0005226226361586692,-0.6546536707079771,0
-0.39626913631317523,0.0,1.2871621971261158,-1.0992097032943848,0.2532188936584318,-0.6546536707079771,0
-1.1176552766094767,0.0,-0.571659288059215,0.8393681269871258,-0.11493392026700334,-0.6546536707079771,0
-0.39489008002708953,0.0,1.2871621971261158,-1.096205597715372,0.2516337506457324,-0.6546536707079771,0
-0.3960713619067945,0.0,1.2871621971261158,-1.0978171058320696,0.24781429643598224,-0.6546536707079771,0
-0.8018535743628492,0.0,-0.6117021014334931,-0.2179513512504956,-0.001852303216143809,-0.6546536707079771,0
-1.1161004390921798,0.0,-0.7379304012403729,0.8373580589986154,-0.11406075052434672,-0.6546536707079771,0
-0.3959947042391133,0.0,1.2871621971261158,-1.0981704222732545,0.24950944797634694,-0.6546536707079771,0
-0.39465207278499503,0.0,1.2871621971261158,-1.0966397556779819,0.23806140244742346,-0.6546536707079771,0
-0.3925295599428062,0.0,1.2871621971261158,-1.0992418051601964,0.24613020303920877,-0.6546536707079771,0
-0.3983898477299255,0.0,1.2871621971261158,-1.0969045793250392,0.2488227639712515,-0.6546536707079771,0
-1.1177766197544463,0.0,-0.5395686379992543,0.838840842786658,-0.10711772873035529,-0.6546536707079771,0
-0.39395759358209037,0.0,1.2871621971261158,-1.0968757487789316,0.2499065398472468,-0.6546536707079771,0
-0.7996862637879423,0.0,-0.6234282305138141,-0.21556159667462377,-0.00509874513659872,-0.6546536707079771,0
-1.1180180467273213,0.0,-0.4701899717004718,0.8377787186622531,-0.11280013491940696,-0.6546536707079771,0
-1.1160253471905828,0.0,-0.5553042795656645,0.8379672590918983,-0.11553676649825252,-0.6546536707079771,0
-0.8010691437859617,0.0,-0.6358892870365848,-0.2188623011232951,-0.004324977092221649,-0.6546536707079771,0
-0.40057045607136577,0.0,1.2871621971261158,-1.0980977502094729,0.24708563099598216,-0.6546536707079771,0
-1.1173527295746655,0.0,-0.7058862642354898,0.8389988354308118,-0.11359936635711634,-0.6546536707079771,0
-1.1163990138831104,0.0,-0.4484543320729412,0.8383361103994477,-0.11495542213067692,-0.6546536707079771,0
-0.39728456400866985,0.0,1.2871621971261158,-1.098739745781457,0.25154228883730406,-0.6546536707079771,0
-0.39610990520966793,0.0,1.2871621971261158,-1.0980271287731014,0.24868676939609807,-0.6546536707079771,0
-0.8008980362202281,0.0,-0.7787729077217117,-0.21862656453599838,-0.002360348270021508,-0.6546536707079771,0
-0.3997471868415068,0.0,1.2871621971261158,-1.0952443320264904,0.24703984983399233,-0.6546536707079771,0
-0.8044456489866488,0.0,-0.7622926476656783,-0.2169224917051219,-0.0049621842752787535,-0.6546536707079771,0
-0.8008751449975039,0.0,-0.6332654131318171,-0.21486353155138257,-0.0003624447030366733,-0.6546536707079771,0
-0.8004244384181719,0.0,-0.764328797993607,-0.21882585339668387,0.0008545171014167266,-0.6546536707079771,0
-0.8028068756505677,0.0,-0.6144491678097551,-0.21717333079368295,-0.003940271135791012,-0.6546536707079771,0
-1.115905684196351,0.0,-0.6668635507042826,0.8379277125240513,-0.10871745343684994,-0.6546536707079771,0
-0.3950203833160957,0.0,1.2871621971261158,-1.0983947149151916,0.24846595270445357,-0.6546536707079771,0
-0.3955028166139469,0.0,1.2871621971261158,-1.0973677920678135,0.243962023778438,-0.6546536707079771,0
-0.3978221348772779,0.0,1.2871621971261158,-1.0967668884014659,0.24720960759205066,-0.6546536707079771,0
-0.39576641862431455,0.0,1.2871621971261158,-1.0977358938591069,0.252583949123354,-0.6546536707079771,0
-1.1151743925942368,0.0,-0.7217331229389555,0.8377079679540896,-0.11207635477279951,-0.6546536707079771,0
-0.8013340329387562,0.0,-0.717420758180912,-0.21740416425180709,-0.0005292751647584492,-0.6546536707079771,0
-1.1160176890987803,0.0,-0.6739099422599283,0.8388709909568948,-0.11240895383622951,-0.6546536707079771,0
-1.1163790475535147,0.0,-0.7022868702712147,0.8404025211046143,-0.10843638900292331,-0.6546536707079771,0
-0.805273426987029,0.0,-0.7241276958454151,-0.2163913960489295,-0.006804058272014771,-0.6546536707079771,0
-0.39664445204213866,0.0,1.2871621971261158,-1.0956843283069608,0.24062692076728234,-0.6546536707079771,0
-0.39115218679257346,0.0,1.2871621971261158,-1.0970625026655514,0.24313557284888926,-0.6546536707079771,0
-1.118757519021745,0.0,-0.5557318814325184,0.8393542554264475,-0.11242146521031952,-0.6546536707079771,0
-1.1189072304553047,0.0,-0.7231811480664136,0.8373167676285311,-0.10840549255923246,-0.6546536707079771,0
-1.1125235392147965,0.0,-0.46657856490187843,0.8379049015105189,-0.11277121369359197,-0.6546536707079771,0
-0.8002861605543239,0.0,-0.6580712008584412,-0.21528268747124743,0.005325104859613275,-0.6546536707079771,0
-0.39663525116114257,0.0,1.2871621971261158,-1.0970578472667447,0.24624484875548763,-0.6546536707079771,0
-0.8032593450522261,0.0,-0.6087097377838179,-0.21671378675855807,-0.002290713510102567,-0.6546536707079771,0
-1.117620973365719,0.0,-0.6079025889718417,0.8379837585262945,-0.11065052198754192,-0.6546536707079771,0
-1.1153747481052128,0.0,-0.5955649802130963,0.8378223528147789,-0.11158622251827434,-0.6546536707079771,0
-0.3943683192688477,0.0,1.2871621971261158,-1.096234419060289,0.25009859335918677,-0.6546536707079771,0
-0.3951530244428642,0.0,1.2871621971261158,-1.095738486023576,0.23838225993237785,-0.6546536707079771,0
-0.3959369740835622,0.0,1.2871621971261158,-1.0976970304306863,0.2485785548255465,-0.6546536707079771,0
-0.3973140941244952,0.0,1.2871621971261158,-1.0983097037184975,0.2487561546138852,-0.6546536707079771,0
-0.8013544861882642,0.0,-0.4768028210689121,-0.2157458447541293,-0.007324004343210799,-0.6546536707079771,0
-0.8065131683596309,0.0,-0.7871117486504698,-0.21545156476919733,-0.004696378016030514,-0.6546536707079771,0
-0.3925145589186154,0.0,1.2871621971261158,-1.0955575459116547,0.24208234921623326,-0.6546536707079771,0
-0.39987582898573437,0.0,1.2871621971261158,-1.0968951299977139,0.24192225452925276,-0.6546536707079771,0
-0.8013303542926496,0.0,-0.7434401665555358,-0.21797135033777046,-0.00043409893548842176,-0.6546536707079771,0
-0.8003904579686723,0.0,-0.3578781337215253,-0.21592000900460503,0.00088966237186473,-0.6546536707079771,0
-0.8050317445328518,0.0,-0.5296417327867312,-0.21625870248127171,-0.002450021467034273,-0.6546536707079771,0
-0.803360806950242,0.0,-0.7905117229292928,-0.2159257536118517,-0.008267545866199455,-0.6546536707079771,0
-1.1162720093082563,0.0,-0.6369645100565021,0.8377659427496132,-0.11299604010654789,-0.6546536707079771,0
-1.11576495971002,0.0,-0.7881726164884042,0.8377394446092318,-0.10989728798515866,-0.6546536707079771,0
-0.3981815143666898,0.0,1.2871621971261158,-1.0964409189946909,0.24698443524599178,-0.6546536707079771,0
-0.8000839322265035,0.0,-0.6180836097655988,-0.2176748303375456,-0.0033535416264732,-0.6546536707079771,0
-0.39647140680402126,0.0,1.2871621971261158,-1.0971266893514078,0.24923826874742594,-0.6546536707079771,0
-0.8003692610940095,0.0,-0.598896809376236,-0.21716892650883338,0.0036196379947691037,-0.6546536707079771,0
-0.8013498761869721,0.0,-0.5655676683311855,-0.21540194593736903,-0.0015808739053275703,-0.6546536707079771,0
-0.8055857445771097,0.0,-0.5466821302793803,-0.2162047399303588,-0.00027616579607385894,-0.6546536707079771,0
-1.1172958792232865,0.0,-0.5156575485060758,0.8390884522890389,-0.12082252376885287,-0.6546536707079771,0
-0.7974124814638378,0.0,-0.5240777995982957,-0.21651446223911827,-0.0013796307360052855,-0.6546536707079771,0
-1.1128633765986284,0.0,-0.5571251466427728,0.8364648293834759,-0.1145961922253283,-0.6546536707079771,0
-0.8002466669328585,0.0,-0.6663161630522094,-0.2151563317812651,-0.0005392926418396193,-0.6546536707079771,0
-0.39549824939961614,0.0,1.2871621971261158,-1.0993923713392095,0.24444707462398949,-0.6546536707079771,0
-1.1204744947313932,0.0,-0.5379754701010432,0.8381045269754316,-0.11600925357130211,-0.6546536707079771,0
-1.1187530723756673,0.0,-0.6309665864141861,0.8384967016395238,-0.11502538903763757,-0.6546536707079771,0
-0.8030350797530638,0.0,-0.5804671232110602,-0.216581546929419,0.0006821773693230572,-0.6546536707079771,0
-1.115359561370488,0.0,-0.49658406137783895,0.8391399671444596,-0.11191835786636631,-0.6546536707079771,0
-1.1171840375903621,0.0,-0.5399339285248074,0.8395147144052395,-0.10914293764196474,-0.6546536707079771,0
-1.1138285402302432,0.0,-0.43721153455208495,0.838363897778524,-0.109039081496375,-0.6546536707079771,0
-0.39793093340196256,0.0,1.2871621971261158,-1.0988161044416687,0.24805593876346335,-0.6546536707079771,0
-0.8000711432812339,0.0,-0.7504018978174435,-0.21569156732915779,-0.0019313272543480854,-0.6546536707079771,0
-0.8027297033025176,0.0,-0.616963403697713,-0.21551956553598972,-0.0004905283377310335,-0.6546536707079771,0
-0.8048054307605675,0.0,-0.7667123513683511,-0.21687425339060126,-0.0020703877574566832,-0.6546536707079771,0
-0.39467679605086126,0.0,1.2871621971261158,-1.0951470745829832,0.24573580407020723,-0.6546536707079771,0
-0.8026575685783062,0.0,-0.5385904461899063,-0.21628931520433947,-0.004546216597943459,-0.6546536707079771,0
-0.39484761021573256,0.0,1.2871621971261158,-1.0967077208892555,0.24440789880707692,-0.6546536707079771,0
-0.3940248375340547,0.0,1.2871621971261158,-1.0974823691654338,0.24624987159056277,-0.6546536707079771,0
-0.39601675193557867,0.0,1.2871621971261158,-1.0983792397676218,0.25058852324297265,-0.6546536707079771,0
-1.1159316780011237,0.0,-0.600920062532945,0.8387851606741115,-0.12003523775396173,-0.6546536707079771,0
-0.39543006659516744,0.0,1.2871621971261158,-1.0973170193763742,0.24840847046260434,-0.6546536707079771,0
-0.3980676623592458,0.0,1.2871621971261158,-1.0980062997846014,0.2449586261581355,-0.6546536707079771,0
-0.8004545299333299,0.0,-0.7453888318030709,-0.2189431470134295,-0.0032428194765087115,-0.6546536707079771,0
-1.1167557010042262,0.0,-0.7943917111880017,0.8392035379928245,-0.11012388423793802,-0.6546536707079771,0
-0.39923461313795156,0.0,1.2871621971261158,-1.0978065452457386,0.2500278393454399,-0.6546536707079771,0
-0.7989178986728355,0.0,-0.6902636525485345,-0.21596506768283694,-0.00468946052832194,-0.6546536707079771,0
-0.39283803793547706,0.0,1.2871621971261158,-1.0990465042812891,0.24720544386900342,-0.6546536707079771,0
-0.3963160064003598,0.0,1.2871621971261158,-1.0983004538062848,0.24394331226303742,-0.6546536707079771,0
-0.3964554608116235,0.0,1.2871621971261158,-1.0973249000404082,0.2477286790952547,-0.6546536707079771,0
-0.39799390180274113,0.0,1.2871621971261158,-1.097434646267248,0.24765859896492512,-0.6546536707079771,0
-0.3984922049044828,0.0,1.2871621971261158,-1.098501832139465,0.2546910632819615,-0.6546536707079771,0
-0.39774470964401565,0.0,1.2871621971261158,-1.097905370819886,0.2463710271057933,-0.6546536707079771,0
-0.3995440997367578,0.0,1.2871621971261158,-1.096225132589326,0.24715536912314526,-0.6546536707079771,0
-1.1170959950554142,0.0,-0.44640097565465175,0.8392763840732607,-0.11538334497294946,-0.6546536707079771,0
-0.8011939047427912,0.0,-0.4711537620010772,-0.21621564597060106,-0.006040106746385974,-0.6546536707079771,0
-0.3947866896608882,0.0,1.2871621971261158,-1.0962858985381685,0.23886101616435684,-0.6546536707079771,0
-0.8008313146479601,0.0,-0.6675799825319764,-0.21469289925394527,-0.006344098128053004,-0.6546536707079771,0
-1.1212120105440682,0.0,-0.5732302263655061,0.8383017145261091,-0.10823674383834742,-0.6546536707079771,0
-0.8023270441131326,0.0,-0.6563248405354806,-0.21701835779595352,-0.004522130285028471,-0.6546536707079771,0
-1.118450751028357,0.0,-0.5762201106555853,0.84048629870116,-0.11189153155606683,-0.6546536707079771,0
-0.8016726686972684,0.0,-0.5458021385084197,-0.21686208355523337,-0.006252984668454112,-0.6546536707079771,0
-0.8060181499278893,0.0,-0.5930276472187572,-0.21822219836021317,-0.002430173319773947,-0.6546536707079771,0
-0.7972319256593486,0.0,-0.6911529574320462,-0.21666898631917378,-0.005860656383476243,-0.6546536707079771,0
-1.1166010656603622,0.0,-0.47206051779320113,0.8377956938696396,-0.11152711221570058,-0.6546536707079771,0
-1.1160626085331526,0.0,-0.48609255835101595,0.8387142565797199,-0.11307905115542685,-0.6546536707079771,0
-0.8008612918166292,0.0,-0.5438692699932034,-0.21747858494140457,-0.0035526805883800473,-0.6546536707079771,0
-1.1177842719784712,0.0,-0.32237487707328566,0.8407457833238622,-0.11879885572319546,-0.6546536707079771,0
-1.1162619212788507,0.0,-0.7469314853192797,0.8378871636328645,-0.1048459536783955,-0.6546536707079771,0
-0.40054778529050705,0.0,1.2871621971261158,-1.099069295110152,0.24426798836070815,-0.6546536707079771,0
-0.3933795490113049,0.0,1.2871621971261158,-1.0957613600382292,0.24590956363470662,-0.6546536707079771,0
-0.39373152206880907,0.0,1.2871621971261158,-1.0985375189111146,0.24843833003005414,-0.6546536707079771,0
-0.8026639686007632,0.0,-0.6567158374963776,-0.21618587372178527,-0.002961986177930193,-0.6546536707079771,0
-1.1168638664990722,0.0,-0.6062670077007514,0.8378460001218103,-0.11391171960007239,-0.6546536707079771,0
-0.3941483326943445,0.0,1.2871621971261158,-1.096570420756871,0.2492788183456987,-0.6546536707079771,0
-0.8023551752919784,0.0,-0.5636363469005412,-0.21489912690245355,-0.001490680197111317,-0.6546536707079771,0
-0.3946696257339557,0.0,1.2871621971261158,-1.0975251546800227,0.24347338013563982,-0.6546536707079771,0
-1.1167998446132505,0.0,-0.5607403916305113,0.8386563035215747,-0.10944370782407517,-0.6546536707079771,0
-1.1224293960494176,0.0,-0.4505615797061929,0.8382064965179881,-0.11090211322246661,-0.6546536707079771,0
-0.804610456407387,0.0,-0.7617462376291875,-0.21713506028462476,-0.006616084015809699,-0.6546536707079771,0
-1.1241827994109035,0.0,-0.5470810874422921,0.8405287127539964,-0.10980184111413682,-0.6546536707079771,0
-0.3939532275560619,0.0,1.2871621971261158,-1.0979362817698655,0.24532479505089755,-0.6546536707079771,0
-0.79933692679285,0.0,-0.591922796337328,-0.21737131330104972,-0.007845454279590661,-0.6546536707079771,0
-0.8045459017700675,0.0,-0.6734047357849849,-0.21729021481840094,-0.009780112902605564,-0.6546536707079771,0
