temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
1.4541668219581076,1.5960382198904666,0.5723230003712064,-0.14016003470637417,-0.09455461436006327,0.11306024545448783,-0.7629344699713498,1.3187775178793766,14.857423177077504,26.332519958435466
-1.4108157154466396,0.0963555715393302,-0.19434667031701153,-1.0605707001065887,-0.1960287655300187,0.6356429370239506,0.3925599817219302,1.3187775178793766,0.0,17.400320122741476
-1.041287571010951,-0.6768600513895707,-0.7537776101188809,0.06545462297647492,0.9305113069107241,0.4789190887339667,-0.7629344699713498,1.3187775178793766,1.0917202699406316,19.279452044197114
-1.5595519730620153,-1.4490101497128824,0.2242962710130526,0.13841542945164786,0.07616007263951334,1.31778869558138,0.007395164490836862,-1.3187775178793766,10.546110609048286,10.331374079194571
-0.5966195114625157,0.02024322067516071,-0.5096277530718367,1.133078468792181,-0.646232073212297,0.30224639459130315,1.5480544334152102,0.4395925059597922,10.523309990480703,19.471060601203767
-0.3788466422705509,1.0392127176020933,1.526565851252542,0.868265617877603,-0.8476230238039852,0.9645307075318751,0.7777247989530236,-1.3187775178793766,17.459233293404456,19.171590186118635
-0.7821953080420528,0.7360817307582838,1.491037052992939,0.615282297857343,-1.6056411821098586,-0.8577329797071725,-1.1480992872024431,0.4395925059597922,18.573832736171532,38.66414650565954
1.1339833062231561,-1.5413617733248826,0.03036381362907911,-1.3259549430296824,0.27021642453036965,0.6191985928639708,-1.5332641044335364,-1.3187775178793766,17.247514701731625,20.26417451172713
-0.48859418399060534,-1.4627409542341374,-0.5760741543795374,0.815698816168271,-0.9445948840793884,1.3895563009660563,0.7777247989530236,0.4395925059597922,17.393028265076765,7.893802800363836
-0.7492425497221606,-0.3186755579591166,0.8462816967606377,0.038677268480492556,-1.2260090052070438,-0.38651439727410286,-0.3777696527402565,1.3187775178793766,17.78829545722785,31.64510725488866
0.15063599007245368,-0.6916828186624101,-1.5880483667020162,1.4275617630604538,0.5131375979412992,0.966259894911861,0.7777247989530236,0.4395925059597922,8.616456636315865,10.84551024379753
-1.2305670195165819,-0.9097888822038626,-0.06557064081540606,1.5184556329584673,0.607298125628027,0.7794753553101601,0.3925599817219302,-1.3187775178793766,11.408496774371578,16.24619434582175
1.04274282495852,-0.7412147185453506,-0.5467427513885126,-1.5313297518035298,0.8512882875755854,-1.5083111334150063,0.7777247989530236,0.4395925059597922,8.70766072680425,40.0
-1.4587447486794287,1.0703034739104356,1.4837062721397898,1.168480758427823,-0.003599909040758547,0.2867435106043179,-0.3777696527402565,-0.4395925059597922,6.274759977155752,26.506546697232373
1.677666146888951,1.5062831912181682,-1.6739284634616205,-1.5929070968937094,1.3392976516082087,-1.265306216866487,-0.7629344699713498,0.4395925059597922,0.0,37.442729892188105
0.9397737300203413,-0.3109458194493899,0.20568025223836353,-0.4308821861954765,1.4847314363422135,1.6135161407684502,0.007395164490836862,1.3187775178793766,7.228187813477156,7.644025108653368
-1.0318927418076218,1.4261325633273152,0.8585543799416745,0.18678997991330584,1.0411825987224776,1.0773484070297434,-0.7629344699713498,0.4395925059597922,0.0,13.968247054739255
-1.6960495939165845,-0.6008250459424154,-0.029949980926102324,-1.2035222054672294,0.45042024841223477,-1.3356855957746183,-0.7629344699713498,-0.4395925059597922,0.0,40.0
1.0883430697534315,-0.06361807181778438,-1.4188244276291246,0.90633213030037,-0.6909273848564739,-1.2943215925252451,-0.3777696527402565,-0.4395925059597922,15.83882883311944,37.44382325302726
0.7149861870903237,-0.9318238423480927,1.6641750098446204,-1.696396643870969,1.6450016300188954,0.33133098154222546,1.162889616184117,-0.4395925059597922,13.694205213933103,25.579253964027878
0.7911323959763119,0.5051323730184618,0.08471630309633124,-1.1312263506081575,-0.7926728535115861,-0.5269707289802742,-1.1480992872024431,-1.3187775178793766,11.728070758088696,32.259637320363225
0.9364238800616816,1.678785256296451,0.41897838845297813,0.3225656198988262,-1.0384981639936435,-1.5929785015550348,-0.3777696527402565,-0.4395925059597922,14.885715718163267,40.0
-1.4604842373568128,0.3769064029438121,-0.8933005679490729,0.7937305376579463,-0.21483989274446255,0.14964477494106507,-0.7629344699713498,-1.3187775178793766,0.0,20.478165085072817
-0.4827073242177906,-0.4749032262525397,-0.0352324499375775,1.5070713033083696,-1.5399772958064353,-0.3792487444603696,0.7777247989530236,-0.4395925059597922,22.729459319643407,30.92914588858885
-1.3167011506656574,0.530586230114538,-0.22412270754106356,0.7623729362821,1.6296959988800837,-1.3654229978345684,-1.1480992872024431,-1.3187775178793766,0.0,40.0
1.2521257461158313,-1.289317380698,-1.45534249301764,0.6434541527220494,0.28823186326318145,1.0447229946909145,-1.5332641044335364,-0.4395925059597922,17.89692988061526,10.198533033251685
0.42772803379701596,1.365623873644769,-1.3466816924788043,-0.33505018433557116,0.17996350053306515,1.4338586909775235,-1.5332641044335364,-0.4395925059597922,0.0,8.005551752289323
-0.5774790075270271,0.028771346053851767,1.1950169134147437,-1.7213330088568322,0.5198999841074229,0.8888489381356404,0.3925599817219302,0.4395925059597922,5.739691264470994,19.38051037823235
-1.4965338282490475,-0.1575340125626889,-0.8821435221360193,-1.3020700098682834,-0.02613728136089257,1.115227446448606,-0.7629344699713498,-0.4395925059597922,0.0,12.633865534409907
-0.6459448011126141,0.31578615488710704,-1.0380617149455513,0.15947240153882666,-1.6251884208157599,-0.9685232457875601,0.7777247989530236,0.4395925059597922,9.576686120466356,34.22303076270691
-0.5971248950656168,0.4507250005715832,0.0391903826079114,0.6552715332610098,0.37035011969108494,-0.8066107024989281,1.162889616184117,-0.4395925059597922,7.0272073714810706,36.22640958674383
0.7931916612241008,-1.4666450828687236,0.9561596488640527,-0.2535529697950135,0.7275454551918534,-0.9959074572159364,0.007395164490836862,-0.4395925059597922,22.28989673240294,40.0
0.47674851438868976,0.651242786832119,-1.5003482768928174,0.8511893099408024,-0.30221078011024466,0.9179748606180008,0.007395164490836862,0.4395925059597922,7.211844574748366,11.83841156028447
1.335008257939196,-0.876686620911282,0.28906883663725025,0.1147077493940735,0.8689676741959474,1.5467938971819533,-1.1480992872024431,0.4395925059597922,16.285768514086868,7.9471833374634056
-0.09166268157654586,0.7598878227111735,-1.3013256936291422,-1.4642489710066684,-0.9547750622290532,0.7521287398915013,1.162889616184117,-1.3187775178793766,0.0,15.364799634825118
-1.3038947816272282,1.1363600753459235,-1.5889238276145703,-1.048635559123777,-0.9744629896053776,1.3182765937595662,-1.5332641044335364,1.3187775178793766,0.0,6.51890478827908
0.736944808218094,1.0719530270041022,-1.5323320880712954,1.2367503182192634,-1.1803270211070607,0.4834180367354192,1.5480544334152102,0.4395925059597922,13.803697577914448,17.010270798024774
0.9003777385651467,0.2001082880224814,1.1835184247261987,0.830852107764914,-0.45612594621376873,-0.3798856294128495,-1.5332641044335364,-1.3187775178793766,25.083554382453887,34.08003031210351
0.2145137620557093,0.0880111215869605,-1.305628260098804,1.4298981798290484,1.177512866416409,-0.2488568878970798,-1.5332641044335364,-0.4395925059597922,3.659196544333814,24.93658799583116
0.9353816597237793,-1.2201291257798885,-1.5587203673785868,-1.311247110899699,1.1118258709999032,-1.453992585368954,-1.5332641044335364,0.4395925059597922,3.360289868289608,38.25971882275251
-0.01747309510692617,0.9727492686431226,-0.19371043180774478,1.7665806751276134,-0.4188822336885168,-1.6048381800137974,0.7777247989530236,0.4395925059597922,11.336812261590422,40.0
0.08200672787967975,-0.7744825757994537,1.2176806898402643,-0.9873006451910838,0.29058827425402395,0.6786679010715637,-0.3777696527402565,-0.4395925059597922,15.41825472184854,20.072862360115256
-0.24524171721616062,0.006621266600250607,-0.8036367377936646,-1.6843163078232535,0.7435113363760838,-0.20529513741637426,0.7777247989530236,-0.4395925059597922,0.0,28.178846697950384
-1.6276480645165439,-0.7298784971607793,-0.2499698002793059,1.7919759844400949,-0.9059208058114426,0.1860064009735788,0.007395164490836862,-0.4395925059597922,16.866783342934916,23.232094874319287
-1.3441264912860063,-1.2514986405232742,-1.5768933381514973,-0.7345356785533339,-1.1572020772883294,0.20473537594510044,0.7777247989530236,-0.4395925059597922,8.230718797156378,19.587054982181588
-1.6069868078100338,0.46727667026698055,-0.15485875948576777,0.6301935455797412,1.6076909227394078,-0.7591437650829563,0.7777247989530236,1.3187775178793766,0.0,34.170947420605216
0.4728051748585655,-1.527125513550927,0.29186719920157256,-1.102717252885416,0.3883917983031753,-0.07646075535873471,-0.3777696527402565,0.4395925059597922,18.977571765590014,27.522987309781843
-0.6343469045268608,0.8801727908463323,0.2685601902723666,0.3205612748878375,1.6397425368197462,-0.0941102863852721,-1.1480992872024431,-0.4395925059597922,0.0,29.074760655885456
0.03332042113739618,-0.6143778672965692,-0.5602858629958472,1.4626033828628104,-0.5738770066116142,-0.3772468751398688,1.162889616184117,-0.4395925059597922,19.65045809171114,29.87842542546797
1.4049798958826007,-1.7150366308870741,-0.6189997975491419,-0.5966071037319708,0.6823480034283905,1.1092199058513743,-1.1480992872024431,1.3187775178793766,17.400159460695757,11.485635897644986
-0.8580217292984597,0.05666534050977351,-1.3450715989396282,0.6380745495901271,-0.96989912823542,-0.16150010919918284,1.5480544334152102,0.4395925059597922,6.037965345697625,22.940599924904824
-0.304227463519998,-1.55306034435268,-0.4408261791256227,-1.063140623219185,-0.8371612249819128,0.36286817915910424,0.007395164490836862,-1.3187775178793766,12.40366093054695,20.809223570103047
0.8823847104356932,-0.757978256231563,-1.3698484907771622,0.4777454122544042,0.025031492952009606,1.3666049568208933,1.5480544334152102,0.4395925059597922,13.444224292703666,7.107988478626167
-0.9284757987549099,0.7357003779541837,0.9486831314968291,-0.5392268588648537,-0.6362551899943506,1.2658910394290432,1.5480544334152102,-1.3187775178793766,4.027552222812295,14.74193951084913
-1.4503934676034163,-1.4981483825527222,1.6426715745792533,-0.9809467266419797,-1.1589887731313921,1.3490736302733533,1.162889616184117,1.3187775178793766,18.122947745054784,12.643179987966892
-0.7189318441025044,1.1946212659378954,1.6558791473142558,-0.6212924857350495,-0.8313816873870986,-0.784491413453266,1.162889616184117,-0.4395925059597922,9.974929612254911,38.466882165690144
-1.1607901973353185,-1.702259332246452,1.2909366518608854,-1.095103481402668,-1.612515705521409,-1.5927149797585776,-0.3777696527402565,1.3187775178793766,22.654783750104436,40.0
1.481062004701268,-0.8597245956714141,0.37242678694029707,1.4551302501623002,0.6871349808896705,-0.8152291549765766,-0.3777696527402565,0.4395925059597922,25.37239946843402,36.307786444414404
1.063106163249259,0.8533328508453983,0.7202355736606315,-0.32501346385844865,-0.04301298432658396,-0.754564732281297,-1.1480992872024431,-0.4395925059597922,17.51942747985574,36.549675723821295
0.4624689591442349,-0.6189428943757005,-0.7244035606961284,-0.8607805930621879,-1.4113458295618877,1.4142003170167499,-0.3777696527402565,0.4395925059597922,16.86301368779787,8.345642737983857
1.2808558332646047,-1.362225929568426,0.47661721712645366,-0.14436083538869335,-1.144983222411128,0.5196767624910311,-0.3777696527402565,-1.3187775178793766,32.20813540863761,19.181594795357384
1.0478138800698011,-0.46651326053607195,-0.13202091807021626,-0.5953550464220625,-1.3828305087683435,-1.432043585139708,0.3925599817219302,0.4395925059597922,25.363315818661917,40.0
-1.0736467129065081,-0.7780055413940438,-0.040378827251161674,0.8996501576384125,0.3713182972710026,-1.2474608130524094,-0.7629344699713498,1.3187775178793766,6.429123487169196,40.0
1.3533875062801681,1.206317433763432,0.9180310817786567,1.6995597895524792,-1.411458298209006,-1.1776592360320708,-1.1480992872024431,1.3187775178793766,27.20399171491032,40.0
0.13910622380434365,-0.6290747548858554,-0.7358291872013055,-0.18094983839241624,0.8586048000569237,0.4549529048916702,1.162889616184117,1.3187775178793766,4.06307609459145,18.860860710247735
1.0607677018318429,1.0198552842521145,-0.6102886170795737,1.310939875767309,-1.664919127634205,0.8160129305468747,-1.1480992872024431,-0.4395925059597922,22.99852907666449,11.707940693863943
1.365530779312793,1.3767640980271776,1.4979764786351715,0.2698953340114205,-0.8778266332746828,1.2432295470785188,1.162889616184117,0.4395925059597922,19.79708105157657,15.579522479086712
-0.6218076252235487,-0.21138713470745288,-1.5202360467766978,-1.1713041875152628,1.3276461746982227,1.521756744551134,0.7777247989530236,-0.4395925059597922,0.0,3.8511272207774603
-1.3366991774114692,1.4394192303222468,-0.027807972901616778,0.7099137244923522,0.7356529653494667,-1.0193711485271408,-0.7629344699713498,0.4395925059597922,0.0,38.430602584773666
-0.9314426125003336,-0.40727974797907945,1.4568227401857317,0.08498351041523772,-1.4845120745063443,-0.6477342090656005,0.3925599817219302,-1.3187775178793766,15.848451635941768,38.16165183108105
-0.24673106545670756,1.6271151435712117,0.4056906088493288,0.5687793946964346,1.0884881854250235,-0.8865658301165109,0.3925599817219302,0.4395925059597922,0.0,35.59388567883945
1.0971208806503223,-1.40592213477077,0.1834097350627938,1.4120005202385144,-0.03985427988001148,-0.4792646804475354,0.007395164490836862,0.4395925059597922,31.591635075502943,32.604053156018075
1.243968436687025,0.6665054033986386,-0.8476515566545189,-0.17248198729778053,1.1767252809195525,1.4324430326122002,1.162889616184117,0.4395925059597922,6.132830151725351,6.175779123575611
-1.6911335233106348,-0.0033689609785405223,-0.5225805256441124,1.4525256679445886,0.33055435646427683,0.26474906419003663,0.007395164490836862,0.4395925059597922,1.3384886862564425,21.699303826641433
0.04080313097114229,-0.3714613297553018,1.2456759024678337,0.9216926139446074,0.6094433565791044,0.8255658090549038,0.7777247989530236,-1.3187775178793766,19.083747824477037,19.162766267574312
-0.28006647462494844,0.4782127386629283,0.22793497153720116,-0.002588604085065864,1.6813071197777085,-0.027536187466096953,0.3925599817219302,-0.4395925059597922,0.0,27.62539365974679
-0.9514757632916376,0.7248849184769633,0.07335743969142573,0.4016580628577898,-0.9364299773111067,-1.6137769021452562,0.7777247989530236,1.3187775178793766,5.661202504450046,40.0
-1.3029627260846683,-1.7003754586672173,-1.3695529153420136,-0.5775618146897561,0.4103617614019364,-1.4922538223978015,1.5480544334152102,0.4395925059597922,4.1172719673757285,40.0
-0.554386939620605,-1.1366497564669003,-1.6599389994458487,1.743213947551546,-0.1523605490231276,0.13685723210403924,-0.7629344699713498,1.3187775178793766,10.10546245002948,18.967946180094167
1.5264821231579497,0.7567445539297283,1.6336730439975047,0.6278365366440726,-1.59977874383454,0.7588409202224496,0.7777247989530236,1.3187775178793766,29.572670316094072,18.443108153873133
-0.603933038992877,0.5949644342661704,-0.40541799530925027,-1.5712183858209001,-1.685692334817707,-0.9725125294564237,-0.7629344699713498,1.3187775178793766,7.486781396335727,37.314950552208174
0.06845428774732218,1.6339422984425165,0.3808407459474962,-0.5738910822607154,-1.325417794320043,0.7695722042955904,-1.1480992872024431,1.3187775178793766,9.138019493275662,18.695789830989984
0.7017906664477372,0.9231398255733001,-1.4385931023286238,0.4725221552064088,0.4968423054000872,1.0747976597085023,0.7777247989530236,0.4395925059597922,1.0507130937853315,9.213609301918753
-0.46495506522604096,1.5809820581481888,0.6585399804401219,-1.5271796605692523,0.21508028605896978,-0.2965345422152209,-0.3777696527402565,1.3187775178793766,0.0,31.336360873919567
1.6257389916815836,0.7203200835907027,1.5255197807879521,-1.6416252580506436,0.1678491147205966,0.8538589564091376,-1.5332641044335364,0.4395925059597922,11.584815895629102,19.39449252001877
1.5936480507373485,-0.6821074989651636,0.2850974625199336,-0.1386599139290886,-1.6258994734479812,-0.3235903404671834,0.3925599817219302,-1.3187775178793766,33.56287615088853,31.53061568852064
-0.8494614294228181,-1.3501860811779274,-1.2773275660144467,-0.5524887158889075,-0.12147177632075684,0.6197764856876161,0.3925599817219302,-0.4395925059597922,4.491503224228497,15.958482357019276
-0.0056027539300512515,0.9952085671222741,0.30614623636352617,-0.1800153740611764,1.4444252357284906,0.9143076582422032,0.3925599817219302,-0.4395925059597922,0.0,16.994280480265303
-0.6806801648754497,0.5178678910954383,0.9478186569138822,-0.7993626484555806,-0.3680945550340882,1.6981391753126858,-1.1480992872024431,0.4395925059597922,8.140498544996031,7.840147360564914
-0.7358146360953856,-1.5484347863523489,-0.303131814306682,-1.144915422207192,0.4137214152799306,-0.5252255188050332,-1.5332641044335364,0.4395925059597922,4.923092976301953,31.720489328697983
-1.588224227286685,-0.46714932197667947,1.3422586068554787,0.704696039492397,0.9464272067927052,-0.29948065723411316,-0.7629344699713498,-0.4395925059597922,5.0984130295330115,32.18439293843043
0.38051428393403053,1.601879034165137,0.5388727937952628,0.08899228449559626,0.9605502866066576,-1.143462844558407,-1.1480992872024431,1.3187775178793766,0.0,39.94620372360035
0.013066166592851123,0.019469618675426934,1.4097227444708083,-1.019933557689685,0.050405146231697506,-1.0112260633927512,0.3925599817219302,0.4395925059597922,14.821174977792277,38.701199067179836
-1.538060824735645,-0.21516039317881241,0.45136710085085846,-0.59869413233347,1.2151364698564313,0.6715128789807739,0.3925599817219302,1.3187775178793766,0.0,20.175722742775964
-0.7571083451936687,-0.1285836608337326,-1.2593498583243292,0.36140090050481016,-0.3894644421545574,1.4406293219052724,0.007395164490836862,0.4395925059597922,2.2307550042751103,8.118173783236848
1.4073843201738716,-0.991272799840151,-0.6393020100934279,-1.4711153616857724,1.320859215938212,-0.3560021553821862,0.007395164490836862,0.4395925059597922,10.488448646801668,27.30534068201448
-0.8914724862934552,-0.4371350989978067,-1.0143006282573654,-1.2058069120182517,-0.9092897907135736,-1.0945463164199045,1.5480544334152102,-1.3187775178793766,2.3789365988432367,37.11417712072796
-1.2169168107337496,-0.4333001195644623,1.4430099252514765,-1.4675311003448,-0.7717622124983717,-0.7325826278835509,0.007395164490836862,-1.3187775178793766,12.150516559306942,38.5185511016893
-0.0324028074576075,-1.5339801491597822,0.9271491631821562,1.1391218053966972,-1.552770617896675,-0.14813061668114783,0.3925599817219302,-0.4395925059597922,37.41270809947201,29.366533803042735
